elapsed,maxmem,exitstatus,algorithm,tree,k
17.04,941328,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,1
20.86,944336,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,101
31.75,944320,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,201
39.34,980048,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,301
37.84,1118960,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,401
42.15,1382000,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,501
44.98,1437984,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,601
46.13,1437952,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,701
45.60,1437968,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,801
49.18,1437968,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random001.tre,901
10.82,952016,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,1
15.51,959088,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,101
26.10,959136,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,201
35.42,1277696,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,301
47.40,2090656,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,401
57.57,2243536,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,501
62.16,3007024,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,601
72.18,3034224,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,701
82.12,3406304,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,801
88.08,3604272,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random002.tre,901
9.78,933632,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,1
14.35,935888,0,full,/home/cmccoy/development/nestly/examples/adcl/trees/random003.tre,101
